rssi,amplitude,phase
-62,"[11.7047, 13.0, 14.317821, 15.264338, 15.811388, 15.0, 14.866069, 14.142136, 12.727922, 12.041595, 10.0, 7.211103, 4.472136, 2.0, 2.236068, 4.242641, 7.81025, 10.0, 11.661904, 13.892444, 15.264338, 16.124515, 16.643317, 18.027756, 18.027756, 18.027756, 8.062258, 13.892444, 11.18034, 7.615773, 4.123106, 1.0, 5.0, 9.433981, 13.038405, 17.492856, 21.095023, 24.186773, 25.553865, 27.294688, 27.784888, 27.784888, 26.41969, 23.853721, 20.248457, 16.401219, 12.727922, 8.602325, 4.0, 5.385165, 9.0, 14.317821]","[2.792822, 2.746802, 2.709185, 2.589938, 2.536048, 2.498092, 2.403778, 2.356194, 2.356194, 2.297439, 2.214297, 2.158799, 2.034444, 1.570796, -0.463648, -0.785398, -0.876058, -0.927295, -1.030377, -1.042722, -1.019141, -1.05165, -0.999459, -0.982794, -0.982794, -0.982794, -1.05165, -1.042722, -1.107149, -1.165905, -1.325818, 3.141593, 2.214297, 2.129396, 2.137526, 2.111216, 2.119346, 2.089942, 2.104505, 2.067219, 2.098871, 2.098871, 2.085248, 2.147172, 2.145101, 2.226492, 2.356194, 2.521343, 3.141593, -1.951303, -1.570796, -1.359703]"
-61,"[10.29563, 11.661904, 14.422205, 15.811388, 16.401219, 15.620499, 15.556349, 14.142136, 13.453624, 11.401754, 9.433981, 7.615773, 5.09902, 3.162278, 3.162278, 5.385165, 8.062258, 10.0, 12.041595, 13.453624, 14.866069, 17.029386, 17.804494, 18.439089, 18.439089, 18.439089, 8.602325, 14.866069, 11.313708, 8.485281, 5.0, 0.0, 4.242641, 8.485281, 12.727922, 16.970563, 21.260292, 24.083189, 25.495098, 26.907248, 28.319605, 26.907248, 26.248809, 24.207437, 20.615528, 17.204651, 12.206556, 8.062258, 3.0, 3.162278, 8.485281, 12.806248]","[-0.507099, -0.54042, -0.588003, -0.605545, -0.655696, -0.694738, -0.785398, -0.785398, -0.837981, -0.909753, -1.012197, -1.165905, -1.373401, -1.892547, -2.819842, 2.761086, 2.622447, 2.498092, 2.41495, 2.408778, 2.403778, 2.439336, 2.475623, 2.432966, 2.432966, 2.432966, 2.521343, 2.403778, 2.356194, 2.356194, 2.214297, 0.0, -0.785398, -0.785398, -0.785398, -0.785398, -0.71883, -0.726642, -0.7299, -0.732815, -0.73544, -0.732815, -0.704494, -0.668289, -0.682317, -0.620249, -0.610726, -0.519146, 0.0, 1.892547, 2.356194, 2.466852]"
-63,"[11.7047, 12.649111, 13.601471, 14.56022, 15.297059, 15.297059, 15.132746, 14.035669, 12.0, 11.045361, 9.055385, 7.28011, 5.830952, 3.605551, 3.162278, 4.472136, 6.324555, 8.246211, 10.440307, 12.369317, 13.341664, 14.317821, 15.524175, 17.464249, 17.720045, 17.720045, 8.246211, 14.317821, 12.165525, 10.049876, 6.0, 1.414214, 3.605551, 8.544004, 13.0, 17.088007, 21.540659, 24.351591, 27.513633, 28.460499, 28.79236, 28.79236, 27.856777, 26.0, 22.847319, 18.788294, 13.892444, 8.602325, 2.828427, 3.0, 8.544004, 14.317821]","[-1.222025, -1.249046, -1.272297, -1.292497, -1.373401, -1.373401, -1.438245, -1.499489, -1.570796, -1.661456, -1.681454, -1.849096, -2.111216, -2.55359, 2.819842, 2.034444, 1.892547, 1.815775, 1.862253, 1.815775, 1.797595, 1.78189, 1.831399, 1.801887, 1.856848, 1.856848, 1.815775, 1.78189, 1.735945, 1.670465, 1.570796, 0.785398, -0.982794, -1.212026, -1.176005, -1.212026, -1.19029, -1.236059, -1.237552, -1.249046, -1.216091, -1.216091, -1.203622, -1.176005, -1.165905, -1.130954, -1.042722, -0.950547, -0.785398, 1.570796, 1.929567, 2.003204]"
-62,"[12.206556, 13.601471, 15.811388, 16.643317, 17.492856, 17.888544, 16.552945, 16.155494, 15.811388, 13.601471, 11.18034, 9.0, 6.082763, 3.605551, 3.162278, 5.656854, 8.602325, 10.29563, 13.416408, 15.231546, 16.155494, 17.464249, 18.788294, 19.697716, 19.697716, 19.697716, 8.944272, 14.866069, 11.7047, 8.544004, 4.123106, 1.414214, 5.385165, 10.77033, 16.155494, 20.615528, 23.769729, 26.925824, 29.154759, 31.38471, 31.38471, 30.463092, 29.546573, 26.400758, 23.259407, 18.35756, 13.038405, 7.81025, 3.162278, 4.0, 9.486833, 16.155494]","[-0.96007, -0.942, -0.965252, -0.999459, -1.030377, -1.107149, -1.134169, -1.19029, -1.249046, -1.272297, -1.390943, -1.570796, -1.735945, -2.158799, 2.819842, 2.356194, 2.191046, 2.077895, 2.034444, 1.975688, 1.951303, 1.983207, 2.010639, 1.989021, 1.989021, 1.989021, 2.034444, 1.91382, 1.919567, 1.929567, 1.815775, -0.785398, -1.19029, -1.19029, -1.19029, -1.172274, -1.182478, -1.19029, -1.183921, -1.178456, -1.178456, -1.165905, -1.152572, -1.141034, -1.126377, -1.058407, -1.004067, -0.876058, -0.321751, 1.570796, 1.892547, 1.951303]"
-62,"[11.045361, 12.165525, 14.142136, 14.317821, 15.524175, 14.866069, 15.231546, 13.416408, 13.038405, 10.816654, 9.219544, 7.071068, 4.472136, 2.0, 2.0, 4.123106, 6.708204, 8.602325, 10.816654, 12.206556, 13.601471, 15.0, 15.811388, 16.401219, 16.401219, 16.401219, 6.403124, 12.041595, 10.630146, 7.071068, 2.828427, 1.414214, 5.656854, 9.899495, 14.142136, 18.384776, 21.931712, 24.758837, 26.907248, 27.586228, 28.319605, 27.586228, 26.172505, 24.041631, 20.518285, 17.029386, 12.206556, 8.062258, 4.0, 5.0, 9.486833, 14.317821]","[-1.661456, -1.735945, -1.712693, -1.78189, -1.831399, -1.91382, -1.975688, -2.034444, -2.137526, -2.158799, -2.279423, -2.356194, -2.677945, 3.141593, 1.570796, 1.325818, 1.107149, 0.950547, 0.982794, 0.96007, 0.942, 0.927295, 0.965252, 0.915101, 0.915101, 0.915101, 0.896055, 0.844154, 0.851966, 0.785398, 0.785398, -2.356194, -2.356194, -2.356194, -2.356194, -2.356194, -2.323948, -2.384758, -2.408778, -2.38183, -2.406153, -2.38183, -2.383215, -2.356194, -2.321725, -2.273053, -2.181522, -2.089942, -1.570796, 0.0, 0.321751, 0.432408]"
-62,"[11.18034, 12.529964, 14.764823, 15.652476, 16.155494, 16.155494, 15.811388, 15.524175, 13.341664, 12.165525, 10.049876, 8.0, 5.09902, 2.828427, 3.162278, 4.242641, 7.211103, 9.848858, 11.7047, 13.0, 14.866069, 16.155494, 17.464249, 17.464249, 18.384776, 17.464249, 7.615773, 13.928388, 11.7047, 8.246211, 4.123106, 1.0, 4.472136, 8.944272, 13.0, 17.464249, 20.615528, 23.769729, 26.0, 27.313001, 27.313001, 27.313001, 25.495098, 23.259407, 20.124612, 16.124515, 12.206556, 7.81025, 2.828427, 2.0, 7.615773, 12.529964]","[-1.107149, -1.07145, -1.076855, -1.107149, -1.19029, -1.19029, -1.249046, -1.310194, -1.343997, -1.405648, -1.471128, -1.570796, -1.768192, -2.356194, 2.819842, 2.356194, 2.158799, 1.989021, 1.919567, 1.965587, 1.91382, 1.951303, 1.983207, 1.983207, 1.961403, 1.983207, 1.975688, 1.93797, 1.919567, 1.815775, 1.815775, 0.0, -1.107149, -1.107149, -1.176005, -1.158386, -1.172274, -1.182478, -1.176005, -1.156289, -1.156289, -1.156289, -1.124691, -1.126377, -1.107149, -1.05165, -0.96007, -0.876058, -0.785398, 1.570796, 1.975688, 2.070143]"
-62,"[11.401754, 12.369317, 14.317821, 15.297059, 15.132746, 15.033296, 14.0, 13.038405, 12.165525, 11.18034, 9.486833, 6.324555, 4.472136, 2.828427, 1.414214, 4.123106, 6.0, 8.062258, 10.049876, 12.041595, 13.038405, 15.033296, 16.03122, 17.029386, 18.027756, 18.027756, 8.062258, 15.033296, 12.041595, 9.219544, 5.385165, 2.236068, 4.472136, 8.246211, 13.152946, 17.262677, 22.203603, 25.179357, 27.166155, 29.154759, 30.149627, 29.274562, 28.284271, 26.305893, 23.537205, 18.681542, 13.928388, 8.944272, 4.242641, 3.605551, 8.062258, 14.035669]","[-2.875341, -2.896614, -2.930499, -2.944197, -3.009041, -3.075024, 3.141593, 3.064821, 2.976444, 2.961739, 2.819842, 2.819842, 2.677945, 2.356194, 0.785398, 0.244979, 0.0, -0.124355, -0.099669, -0.083141, -0.076772, -0.066568, -0.062419, -0.058756, -0.055499, -0.055499, -0.124355, -0.066568, -0.083141, -0.218669, -0.380506, -1.107149, -2.677945, -2.896614, -2.988943, -2.96692, -3.006065, -3.022164, -3.030935, -3.038511, -3.041924, -3.004526, -2.999696, -2.988943, -2.927532, -2.870646, -2.774419, -2.677945, -2.356194, -0.588003, -0.124355, 0.071307]"
-62,"[10.29563, 12.083046, 13.416408, 14.317821, 14.866069, 15.524175, 14.317821, 14.142136, 13.038405, 11.0, 9.055385, 7.071068, 4.472136, 2.236068, 3.605551, 5.830952, 8.544004, 10.440307, 12.165525, 14.142136, 15.297059, 17.262677, 17.464249, 18.439089, 19.416488, 18.439089, 8.246211, 14.317821, 12.165525, 9.055385, 5.0, 1.0, 4.123106, 8.246211, 13.152946, 16.278821, 20.396078, 23.345235, 25.317978, 26.305893, 27.45906, 26.476405, 25.495098, 22.561028, 19.646883, 15.811388, 11.7047, 6.708204, 2.236068, 4.123106, 9.0, 14.142136]","[0.507099, 0.426627, 0.463648, 0.432408, 0.343024, 0.260602, 0.211093, 0.141897, 0.076772, 0.0, -0.110657, -0.141897, -0.463648, -1.107149, -2.158799, -2.601173, -2.782822, -2.850136, -2.976444, -2.999696, -2.944197, -2.96692, -2.910502, -2.922924, -2.934096, -2.922924, -2.896614, -2.930499, -2.976444, -3.030935, 3.141593, 1.570796, 0.244979, 0.244979, 0.152649, 0.185348, 0.197396, 0.172191, 0.158655, 0.152649, 0.183111, 0.189988, 0.197396, 0.223477, 0.257324, 0.321751, 0.348771, 0.463648, 1.107149, 2.896614, 3.141593, -2.999696]"
-62,"[12.649111, 13.928388, 15.231546, 17.0, 17.0, 17.492856, 16.643317, 15.0, 14.21267, 12.041595, 9.899495, 7.81025, 4.472136, 2.0, 3.0, 5.830952, 8.062258, 11.401754, 12.806248, 15.0, 16.401219, 17.804494, 18.601075, 20.0, 20.0, 19.416488, 9.219544, 14.866069, 12.041595, 7.81025, 4.472136, 2.236068, 6.082763, 10.77033, 15.652476, 20.124612, 23.259407, 26.832816, 28.178006, 30.413813, 30.413813, 29.966648, 28.635642, 26.400758, 22.472205, 17.720045, 13.341664, 8.0, 3.605551, 4.472136, 10.0, 15.264338]","[2.819842, 2.774419, 2.736701, 2.651635, 2.651635, 2.601173, 2.570255, 2.498092, 2.455863, 2.41495, 2.356194, 2.265535, 2.034444, 1.570796, 0.0, -0.54042, -0.519146, -0.661043, -0.674741, -0.643501, -0.655696, -0.665969, -0.632749, -0.643501, -0.643501, -0.602287, -0.708626, -0.737815, -0.726642, -0.876058, -1.107149, -2.677945, 2.976444, 2.761086, 2.677945, 2.677945, 2.697173, 2.677945, 2.662073, 2.66324, 2.66324, 2.692869, 2.709185, 2.71183, 2.777614, 2.855541, 2.914794, 3.141593, -2.55359, -1.107149, -0.643501, -0.551655]"
-62,"[10.816654, 12.206556, 13.601471, 14.866069, 15.556349, 14.866069, 14.21267, 13.601471, 13.038405, 11.661904, 9.848858, 7.615773, 5.09902, 3.0, 1.414214, 2.828427, 5.0, 7.211103, 9.433981, 10.816654, 13.038405, 14.422205, 15.0, 15.811388, 15.811388, 16.401219, 7.211103, 13.038405, 11.661904, 8.062258, 4.123106, 1.414214, 4.242641, 8.602325, 12.806248, 17.204651, 21.400935, 23.600847, 25.806976, 27.202941, 28.017851, 28.017851, 27.202941, 25.0, 21.400935, 17.691806, 12.727922, 8.602325, 4.123106, 4.123106, 8.246211, 13.416408]","[-2.158799, -2.181522, -2.199593, -2.308611, -2.356194, -2.403778, -2.455863, -2.512796, -2.574863, -2.601173, -2.723368, -2.736701, -2.944197, 3.141593, 2.356194, 0.785398, 0.643501, 0.588003, 0.558599, 0.588003, 0.566729, 0.588003, 0.643501, 0.605545, 0.605545, 0.655696, 0.588003, 0.566729, 0.54042, 0.519146, 0.244979, -0.785398, -2.356194, -2.521343, -2.466852, -2.521343, -2.488746, -2.506566, -2.521343, -2.512796, -2.533791, -2.533791, -2.512796, -2.498092, -2.488746, -2.396173, -2.356194, -2.191046, -1.815775, -0.244979, 0.244979, 0.463648]"
-62,"[11.18034, 12.529964, 13.892444, 15.811388, 16.401219, 15.620499, 14.866069, 14.142136, 13.453624, 11.401754, 10.0, 8.062258, 5.385165, 3.0, 2.0, 3.605551, 5.830952, 7.81025, 10.630146, 12.041595, 13.453624, 14.866069, 15.620499, 17.029386, 17.029386, 17.029386, 7.81025, 13.453624, 11.313708, 7.81025, 3.605551, 2.236068, 5.385165, 9.433981, 13.601471, 17.204651, 22.203603, 25.0, 26.400758, 27.802878, 28.600699, 27.202941, 25.806976, 24.413111, 21.095023, 17.0, 13.0, 7.28011, 3.162278, 3.605551, 8.485281, 13.601471]","[-2.034444, -2.070143, -2.098871, -2.176341, -2.226492, -2.265535, -2.308611, -2.356194, -2.408778, -2.480549, -2.498092, -2.622447, -2.761086, 3.141593, 1.570796, 0.982794, 1.030377, 0.876058, 0.851966, 0.844154, 0.837981, 0.832981, 0.876058, 0.868539, 0.868539, 0.868539, 0.876058, 0.837981, 0.785398, 0.694738, 0.588003, -1.107149, -1.951303, -2.129396, -2.199593, -2.191046, -2.196281, -2.214297, -2.221873, -2.228685, -2.207305, -2.199593, -2.191046, -2.181522, -2.119346, -2.060754, -1.965587, -1.849096, -1.249046, 0.588003, 0.785398, 0.942]"
-62,"[10.29563, 12.206556, 13.601471, 15.0, 15.620499, 15.556349, 14.866069, 14.21267, 13.601471, 11.661904, 9.433981, 7.615773, 4.123106, 2.236068, 2.236068, 5.0, 7.211103, 9.433981, 11.661904, 13.416408, 15.652476, 16.124515, 17.0, 18.35756, 18.35756, 18.35756, 8.062258, 14.317821, 12.083046, 8.544004, 4.123106, 2.0, 5.656854, 9.219544, 13.601471, 18.027756, 21.095023, 24.698178, 26.41969, 27.784888, 28.653098, 27.784888, 26.41969, 23.853721, 20.248457, 16.401219, 11.313708, 7.211103, 3.162278, 6.082763, 11.18034, 15.811388]","[2.634494, 2.530867, 2.512796, 2.498092, 2.446854, 2.356194, 2.308611, 2.256526, 2.199593, 2.111216, 2.129396, 1.975688, 1.815775, 1.107149, -0.463648, -0.927295, -0.982794, -1.012197, -1.030377, -1.107149, -1.107149, -1.05165, -1.080839, -1.058407, -1.058407, -1.058407, -1.05165, -1.138389, -1.144169, -1.212026, -1.325818, 3.141593, 2.356194, 2.279423, 2.199593, 2.158799, 2.119346, 2.125104, 2.085248, 2.098871, 2.081285, 2.098871, 2.085248, 2.147172, 2.145101, 2.226492, 2.356194, 2.55359, -2.819842, -1.735945, -1.390943, -1.249046]"
-62,"[8.544004, 9.486833, 10.77033, 12.083046, 12.529964, 12.529964, 12.206556, 11.401754, 10.630146, 9.899495, 7.81025, 5.830952, 4.472136, 2.0, 2.236068, 4.123106, 6.324555, 7.615773, 10.29563, 11.18034, 12.529964, 13.416408, 14.317821, 15.231546, 16.552945, 15.231546, 7.615773, 12.083046, 9.848858, 6.708204, 3.605551, 0.0, 3.605551, 7.211103, 11.18034, 14.317821, 18.384776, 20.615528, 22.472205, 23.769729, 24.698178, 23.769729, 22.472205, 21.18962, 17.720045, 13.341664, 10.049876, 8.062258, 5.09902, 7.28011, 12.041595, 13.038405]","[-0.358771, -0.321751, -0.380506, -0.426627, -0.499347, -0.499347, -0.610726, -0.661043, -0.71883, -0.785398, -0.876058, -1.030377, -1.107149, -1.570796, -2.677945, 2.896614, 2.819842, 2.736701, 2.634494, 2.677945, 2.642246, 2.677945, 2.709185, 2.736701, 2.704965, 2.736701, 2.736701, 2.714965, 2.723368, 2.677945, 2.55359, 0.0, -0.588003, -0.588003, -0.463648, -0.432408, -0.390607, -0.398522, -0.363979, -0.388319, -0.372988, -0.388319, -0.363979, -0.336675, -0.286051, -0.226799, -0.099669, 0.124355, 0.197396, -2.863293, -3.058451, 3.064821]"
-62,"[11.18034, 12.529964, 13.892444, 15.0, 14.866069, 14.866069, 14.142136, 12.806248, 12.206556, 10.816654, 8.944272, 6.324555, 4.123106, 1.414214, 2.236068, 5.0, 7.211103, 9.433981, 11.661904, 13.416408, 14.764823, 15.652476, 16.124515, 17.0, 17.0, 16.124515, 7.615773, 13.0, 10.77033, 7.28011, 4.0, 2.0, 5.656854, 10.0, 13.892444, 17.492856, 21.095023, 24.186773, 25.942244, 27.294688, 27.294688, 27.294688, 25.059928, 23.323808, 20.248457, 15.811388, 11.313708, 7.211103, 4.123106, 6.082763, 10.049876, 15.524175]","[2.677945, 2.642246, 2.613518, 2.498092, 2.403778, 2.403778, 2.356194, 2.245537, 2.181522, 2.158799, 2.034444, 1.892547, 1.815775, 0.785398, -0.463648, -0.927295, -0.982794, -1.012197, -1.030377, -1.107149, -1.076855, -1.107149, -1.05165, -1.080839, -1.080839, -1.05165, -1.165905, -1.176005, -1.19029, -1.292497, -1.570796, 3.141593, 2.356194, 2.214297, 2.098871, 2.111216, 2.119346, 2.089942, 2.051684, 2.067219, 2.067219, 2.067219, 2.070143, 2.111216, 2.145101, 2.176341, 2.356194, 2.55359, -2.896614, -1.735945, -1.471128, -1.310194]"
-62,"[11.401754, 12.806248, 14.866069, 16.278821, 16.970563, 16.278821, 15.620499, 15.0, 13.601471, 11.661904, 10.29563, 7.615773, 5.09902, 2.236068, 2.0, 5.0, 7.071068, 9.219544, 11.401754, 12.806248, 13.601471, 15.0, 16.401219, 17.029386, 17.029386, 17.029386, 6.403124, 12.206556, 9.433981, 6.708204, 3.0, 2.236068, 6.403124, 10.630146, 14.866069, 18.439089, 21.931712, 25.495098, 26.907248, 27.658633, 28.319605, 28.319605, 26.172505, 24.041631, 20.518285, 17.029386, 12.206556, 8.062258, 3.0, 4.123106, 8.944272, 13.601471]","[-2.231839, -2.245537, -2.308611, -2.312744, -2.356194, -2.399645, -2.446854, -2.498092, -2.512796, -2.601173, -2.634494, -2.736701, -2.944197, 2.677945, 1.570796, 0.927295, 0.785398, 0.708626, 0.661043, 0.674741, 0.628796, 0.643501, 0.655696, 0.702257, 0.702257, 0.702257, 0.674741, 0.610726, 0.558599, 0.463648, 0.0, -2.034444, -2.245537, -2.422763, -2.403778, -2.432966, -2.388441, -2.411693, -2.408778, -2.432966, -2.406153, -2.406153, -2.383215, -2.356194, -2.321725, -2.273053, -2.181522, -2.089942, -1.570796, 0.244979, 0.463648, 0.628796]"
-62,"[9.219544, 10.198039, 12.369317, 12.649111, 13.928388, 13.416408, 13.038405, 12.206556, 11.401754, 9.219544, 7.81025, 5.830952, 4.123106, 2.236068, 3.0, 5.385165, 7.211103, 9.433981, 10.816654, 12.206556, 13.601471, 15.0, 17.204651, 17.204651, 17.204651, 17.204651, 8.602325, 13.601471, 11.401754, 8.485281, 5.0, 2.0, 3.162278, 8.062258, 11.661904, 16.124515, 20.248457, 23.021729, 24.413111, 25.806976, 26.627054, 26.07681, 24.698178, 21.954498, 19.235384, 15.231546, 10.77033, 7.071068, 2.828427, 5.830952, 10.630146, 15.620499]","[1.352127, 1.373401, 1.325818, 1.249046, 1.203622, 1.107149, 1.004067, 0.96007, 0.909753, 0.86217, 0.694738, 0.54042, 0.244979, -0.463648, -1.570796, -1.951303, -2.158799, -2.129396, -2.158799, -2.181522, -2.199593, -2.214297, -2.191046, -2.191046, -2.191046, -2.191046, -2.191046, -2.199593, -2.231839, -2.356194, -2.498092, 3.141593, 1.249046, 1.05165, 1.030377, 1.05165, 0.996491, 0.970746, 0.96007, 0.950547, 0.972377, 1.004067, 1.016489, 1.046001, 1.083897, 1.165905, 1.19029, 1.428899, 2.356194, -2.601173, -2.422763, -2.265535]"
-62,"[11.313708, 13.453624, 14.866069, 16.401219, 17.204651, 17.204651, 16.643317, 14.764823, 13.416408, 13.0, 10.440307, 8.246211, 5.0, 1.414214, 2.828427, 5.830952, 8.944272, 11.18034, 13.0, 15.231546, 16.552945, 17.464249, 18.788294, 19.697716, 19.697716, 19.697716, 8.544004, 15.231546, 12.649111, 9.219544, 5.0, 2.0, 5.656854, 10.0, 14.422205, 19.416488, 23.021729, 26.07681, 27.784888, 29.154759, 29.681644, 29.681644, 27.45906, 25.806976, 22.022716, 17.691806, 12.041595, 8.062258, 4.123106, 6.0, 10.440307, 16.552945]","[2.356194, 2.303611, 2.308611, 2.226492, 2.191046, 2.191046, 2.142134, 2.064738, 2.034444, 1.965587, 1.862253, 1.815775, 1.570796, 0.785398, -0.785398, -1.030377, -1.107149, -1.107149, -1.176005, -1.165905, -1.134169, -1.158386, -1.130954, -1.152572, -1.152572, -1.152572, -1.212026, -1.165905, -1.249046, -1.352127, -1.570796, 3.141593, 2.356194, 2.214297, 2.158799, 2.173084, 2.170847, 2.137526, 2.098871, 2.111216, 2.14011, 2.14011, 2.148698, 2.191046, 2.259721, 2.316216, 2.41495, 2.622447, -2.896614, -1.570796, -1.27934, -1.134169]"
-62,"[10.0, 10.816654, 13.038405, 13.892444, 14.317821, 13.928388, 13.928388, 13.601471, 12.165525, 11.045361, 9.0, 7.071068, 5.09902, 2.828427, 3.0, 4.242641, 5.830952, 7.615773, 9.486833, 11.7047, 12.649111, 14.866069, 15.811388, 15.811388, 17.088007, 16.155494, 7.615773, 13.601471, 11.401754, 8.246211, 4.123106, 1.0, 4.472136, 8.246211, 12.369317, 17.464249, 20.615528, 23.769729, 25.70992, 26.683328, 27.892651, 27.892651, 25.70992, 23.769729, 20.880613, 17.088007, 12.083046, 8.062258, 3.605551, 4.123106, 9.0, 14.142136]","[-0.927295, -0.982794, -1.004067, -1.042722, -1.138389, -1.203622, -1.203622, -1.272297, -1.405648, -1.480136, -1.570796, -1.712693, -1.768192, -2.356194, 3.141593, 2.356194, 2.111216, 1.975688, 1.892547, 1.919567, 1.892547, 1.91382, 1.892547, 1.892547, 1.929567, 1.951303, 1.975688, 1.869295, 1.837048, 1.815775, 1.815775, 0.0, -1.107149, -1.325818, -1.325818, -1.339706, -1.325818, -1.315614, -1.335251, -1.343997, -1.317122, -1.317122, -1.335251, -1.315614, -1.27934, -1.212026, -1.144169, -1.05165, -0.588003, 1.325818, 1.570796, 1.712693]"
-62,"[10.440307, 11.401754, 12.649111, 13.928388, 14.317821, 14.764823, 13.892444, 13.601471, 12.041595, 10.630146, 9.219544, 7.211103, 5.09902, 3.162278, 3.162278, 5.09902, 7.615773, 8.944272, 11.661904, 13.038405, 14.422205, 15.264338, 16.643317, 16.643317, 16.643317, 16.643317, 8.062258, 13.601471, 11.401754, 7.81025, 3.605551, 0.0, 5.0, 9.219544, 13.453624, 17.029386, 20.615528, 24.839485, 26.248809, 27.658633, 27.658633, 27.018512, 25.612497, 23.430749, 20.0, 15.811388, 11.661904, 6.708204, 2.236068, 4.472136, 10.0, 14.866069]","[-0.291457, -0.266252, -0.321751, -0.367174, -0.432408, -0.493941, -0.528074, -0.628796, -0.726642, -0.71883, -0.86217, -0.982794, -1.373401, -1.892547, -2.819842, 2.944197, 2.736701, 2.677945, 2.601173, 2.574863, 2.55359, 2.589938, 2.570255, 2.570255, 2.570255, 2.570255, 2.622447, 2.512796, 2.480549, 2.446854, 2.55359, 0.0, -0.643501, -0.708626, -0.732815, -0.702257, -0.682317, -0.699893, -0.704494, -0.708626, -0.708626, -0.680521, -0.674741, -0.694738, -0.643501, -0.605545, -0.54042, -0.463648, 0.463648, 2.034444, 2.214297, 2.308611]"
-62,"[10.77033, 11.7047, 13.601471, 14.56022, 14.317821, 14.142136, 14.035669, 13.0, 12.041595, 10.049876, 8.246211, 6.324555, 5.0, 3.162278, 2.828427, 4.472136, 7.28011, 9.219544, 11.18034, 13.152946, 14.142136, 16.278821, 17.262677, 18.439089, 18.439089, 19.416488, 9.219544, 16.124515, 14.142136, 10.049876, 6.0, 2.236068, 2.236068, 7.28011, 11.401754, 15.811388, 19.924859, 23.769729, 25.96151, 27.892651, 29.12044, 29.12044, 28.160256, 25.298221, 21.18962, 17.088007, 13.0, 8.062258, 2.236068, 4.0, 9.219544, 15.524175]","[0.380506, 0.348771, 0.298499, 0.2783, 0.211093, 0.141897, 0.071307, 0.0, -0.083141, -0.099669, -0.244979, -0.321751, -0.643501, -1.249046, -2.356194, -2.677945, -2.863293, -2.922924, -2.961739, -2.988943, -2.999696, -2.956245, -2.96692, -2.922924, -2.922924, -2.934096, -2.922924, -3.017238, -2.999696, -3.041924, 3.141593, 2.677945, 0.463648, 0.2783, 0.266252, 0.321751, 0.305879, 0.255182, 0.273009, 0.253674, 0.2783, 0.2783, 0.288055, 0.321751, 0.336675, 0.358771, 0.394791, 0.519146, 1.107149, 3.141593, -2.922924, -2.88099]"
