rssi,amplitude,phase
-61,"[15.132746, 17.117243, 20.099751, 22.022716, 23.0, 22.022716, 21.095023, 18.248288, 16.763055, 13.416408, 12.041595, 11.18034, 12.041595, 14.56022, 17.888544, 20.248457, 22.203603, 24.207437, 24.839485, 24.758837, 23.345235, 21.260292, 18.439089, 15.0, 11.18034, 9.219544, 3.162278, 8.944272, 12.369317, 15.297059, 18.248288, 21.213203, 23.194827, 23.537205, 23.769729, 23.086793, 20.615528, 18.35756, 15.811388, 12.041595, 8.602325, 6.082763, 5.0, 7.071068, 10.198039, 13.928388, 16.124515, 17.804494, 19.104973, 20.808652, 21.470911, 21.18962]","[0.132552, 0.117109, 0.099669, 0.045423, 0.0, -0.045423, -0.094952, -0.165149, -0.302885, -0.463648, -0.726642, -1.107149, -1.487655, -1.849096, -2.034444, -2.145101, -2.196281, -2.239086, -2.270689, -2.327631, -2.386488, -2.422763, -2.432966, -2.498092, -2.677945, -2.922924, 2.819842, 2.034444, 1.815775, 1.768192, 1.735945, 1.712693, 1.700499, 1.784857, 1.825979, 1.878849, 1.969319, 2.083186, 2.176341, 2.297439, 2.521343, 2.976444, -2.214297, -1.712693, -1.373401, -1.203622, -1.05165, -0.904827, -0.748378, -0.614663, -0.484478, -0.336675]"
-62,"[16.155494, 18.973666, 20.880613, 22.803509, 23.537205, 23.345235, 22.203603, 19.026298, 17.029386, 14.317821, 12.529964, 11.401754, 12.369317, 14.0, 17.464249, 20.248457, 22.36068, 23.706539, 24.186773, 23.853721, 22.203603, 20.0, 17.029386, 13.453624, 9.433981, 7.28011, 2.828427, 9.848858, 12.369317, 16.278821, 19.416488, 21.377558, 23.537205, 23.769729, 23.086793, 21.540659, 20.59126, 17.204651, 14.21267, 10.630146, 6.708204, 4.123106, 6.082763, 9.055385, 13.0, 16.124515, 17.804494, 19.79899, 21.400935, 21.470911, 22.472205, 21.587033]","[-1.19029, -1.249046, -1.27934, -1.304544, -1.356736, -1.398606, -1.435269, -1.518213, -1.629552, -1.78189, -2.070143, -2.480549, -2.896614, 3.141593, 2.910502, 2.788602, 2.677945, 2.659079, 2.622447, 2.565217, 2.516108, 2.498092, 2.439336, 2.303611, 2.129396, 1.849096, 0.785398, 0.418224, 0.244979, 0.185348, 0.207496, 0.188222, 0.214061, 0.255182, 0.308053, 0.380506, 0.507099, 0.620249, 0.68573, 0.851966, 1.107149, 1.815775, 2.976444, -3.030935, -2.746802, -2.622447, -2.475623, -2.356194, -2.223643, -2.055274, -1.934775, -1.80454]"
-61,"[15.033296, 18.11077, 22.203603, 24.186773, 24.33105, 24.33105, 23.537205, 20.880613, 18.384776, 15.264338, 12.727922, 12.083046, 12.0, 15.231546, 18.601075, 22.671568, 24.758837, 26.172505, 27.018512, 26.400758, 24.413111, 21.633308, 18.35756, 15.231546, 11.401754, 9.0, 3.605551, 11.401754, 14.142136, 17.029386, 20.024984, 22.022716, 24.083189, 24.186773, 23.345235, 21.84033, 20.615528, 17.0, 14.422205, 10.630146, 7.615773, 5.385165, 6.324555, 9.0, 12.369317, 15.231546, 16.643317, 18.439089, 20.518285, 20.248457, 20.124612, 19.924859]","[-0.066568, -0.110657, -0.135528, -0.124355, -0.165149, -0.165149, -0.214061, -0.291457, -0.390607, -0.551655, -0.785398, -1.144169, -1.570796, -1.975688, -2.203545, -2.293776, -2.327631, -2.383215, -2.461071, -2.490516, -2.530867, -2.55359, -2.629203, -2.736701, -2.875341, 3.141593, 2.55359, 1.837048, 1.712693, 1.629552, 1.620755, 1.61622, 1.653938, 1.695151, 1.742987, 1.849096, 1.969319, 2.060754, 2.158799, 2.422763, 2.736701, -2.761086, -1.892547, -1.570796, -1.325818, -1.165905, -0.999459, -0.86217, -0.750929, -0.574305, -0.463648, -0.305879]"
-61,"[14.866069, 17.029386, 20.0, 21.633308, 22.472205, 21.954498, 20.124612, 18.384776, 16.492423, 14.035669, 11.401754, 10.0, 11.661904, 14.317821, 18.027756, 21.213203, 23.537205, 23.769729, 25.298221, 24.698178, 22.847319, 21.023796, 17.0, 14.422205, 9.899495, 8.062258, 4.123106, 10.630146, 13.038405, 17.0, 19.235384, 22.36068, 23.706539, 24.186773, 23.853721, 22.803509, 20.518285, 18.439089, 15.0, 11.18034, 8.062258, 5.830952, 6.324555, 9.219544, 11.661904, 15.0, 16.970563, 18.601075, 20.59126, 21.18962, 21.587033, 21.023796]","[0.737815, 0.702257, 0.643501, 0.588003, 0.563316, 0.524796, 0.463648, 0.390607, 0.244979, 0.071307, -0.266252, -0.643501, -1.030377, -1.359703, -1.626295, -1.712693, -1.784857, -1.825979, -1.892547, -1.943784, -1.975688, -2.013171, -2.060754, -2.158799, -2.356194, -2.622447, 2.896614, 2.289626, 2.137526, 2.060754, 2.057696, 2.034444, 2.05331, 2.089942, 2.147172, 2.231839, 2.321725, 2.432966, 2.498092, 2.677945, 3.017238, -2.601173, -1.892547, -1.352127, -1.030377, -0.927295, -0.785398, -0.632749, -0.507099, -0.336675, -0.233743, -0.047583]"
-61,"[17.117243, 19.235384, 22.36068, 24.515301, 25.495098, 24.515301, 23.537205, 20.615528, 18.027756, 15.652476, 13.453624, 11.661904, 12.165525, 15.132746, 18.027756, 21.931712, 23.706539, 25.942244, 26.41969, 26.41969, 24.698178, 23.021729, 20.808652, 17.804494, 14.142136, 11.401754, 5.09902, 11.18034, 13.601471, 16.401219, 19.104973, 21.260292, 23.430749, 23.600847, 23.853721, 22.825424, 21.023796, 18.973666, 15.524175, 12.165525, 8.0, 4.123106, 2.236068, 5.09902, 9.055385, 12.041595, 15.297059, 16.763055, 18.788294, 19.416488, 19.104973, 19.209373]","[-0.117109, -0.156602, -0.179853, -0.205395, -0.197396, -0.205395, -0.214061, -0.244979, -0.339293, -0.463648, -0.732815, -1.030377, -1.405648, -1.703348, -1.910089, -1.99365, -2.05331, -2.051684, -2.085248, -2.085248, -2.125104, -2.170847, -2.185459, -2.236766, -2.356194, -2.480549, -2.944197, 2.677945, 2.512796, 2.485897, 2.393215, 2.422763, 2.446854, 2.506566, 2.565217, 2.638749, 2.699218, 2.819842, 2.88099, 2.976444, 3.141593, -2.896614, -1.107149, -0.197396, -0.110657, 0.083141, 0.197396, 0.302885, 0.439843, 0.602287, 0.748378, 0.896055]"
-61,"[17.492856, 20.59126, 23.706539, 25.495098, 26.832816, 26.832816, 26.400758, 24.166092, 21.540659, 19.924859, 17.117243, 14.142136, 13.416408, 14.866069, 18.35756, 21.540659, 24.041631, 25.96151, 27.892651, 27.892651, 26.683328, 25.495098, 22.561028, 19.235384, 16.03122, 14.035669, 5.0, 11.18034, 12.649111, 16.278821, 20.223748, 22.203603, 25.317978, 26.476405, 26.925824, 26.248809, 25.079872, 22.825424, 20.248457, 16.401219, 12.041595, 7.81025, 2.236068, 2.236068, 6.708204, 10.77033, 14.56022, 17.117243, 20.0, 21.213203, 21.84033, 22.847319]","[2.111216, 2.077895, 2.05331, 2.016902, 2.034444, 2.034444, 2.000559, 1.997424, 1.951303, 1.876675, 1.687905, 1.428899, 1.107149, 0.737815, 0.512389, 0.380506, 0.295441, 0.273009, 0.253674, 0.253674, 0.226799, 0.197396, 0.223477, 0.156602, 0.062419, -0.071307, -0.643501, -1.107149, -1.249046, -1.385448, -1.421906, -1.435269, -1.412141, -1.380808, -1.307802, -1.261093, -1.160669, -1.067953, -0.996491, -0.915101, -0.844154, -0.694738, -0.463648, 2.677945, 2.677945, 2.761086, 2.863293, 3.024484, 3.141593, -2.999696, -2.863293, -2.736701]"
-61,"[17.0, 20.124612, 23.259407, 25.495098, 26.400758, 25.495098, 24.166092, 22.472205, 19.924859, 17.464249, 15.033296, 13.341664, 12.206556, 13.601471, 17.464249, 19.924859, 22.561028, 23.537205, 24.515301, 25.317978, 24.33105, 22.203603, 20.223748, 17.117243, 14.0, 11.18034, 4.242641, 10.440307, 12.041595, 15.0, 18.027756, 20.024984, 22.0, 23.021729, 23.086793, 22.36068, 20.880613, 19.313208, 15.652476, 12.529964, 8.602325, 4.242641, 1.0, 5.0, 8.485281, 12.206556, 14.764823, 17.464249, 18.681542, 20.223748, 21.0, 20.223748]","[-2.651635, -2.677945, -2.697173, -2.695487, -2.71183, -2.695487, -2.714965, -2.777614, -2.835714, -2.910502, -3.075024, 2.914794, 2.530867, 2.199593, 1.983207, 1.876675, 1.794273, 1.784857, 1.776192, 1.729452, 1.735945, 1.706324, 1.719686, 1.687905, 1.570796, 1.390943, 0.785398, 0.291457, 0.083141, 0.0, -0.055499, -0.049958, 0.0, 0.043451, 0.086738, 0.179853, 0.291457, 0.370891, 0.463648, 0.499347, 0.620249, 0.785398, 3.141593, -2.498092, -2.356194, -2.181522, -2.064738, -1.983207, -1.841743, -1.719686, -1.570796, -1.421906]"
-61,"[15.264338, 18.35756, 20.59126, 22.36068, 22.847319, 22.472205, 21.18962, 18.681542, 16.124515, 14.0, 11.401754, 10.630146, 11.18034, 13.038405, 16.124515, 19.416488, 21.84033, 22.472205, 23.769729, 23.259407, 22.36068, 19.723083, 16.643317, 13.601471, 10.630146, 7.615773, 4.123106, 10.630146, 13.601471, 16.643317, 19.723083, 21.954498, 24.186773, 24.698178, 25.0, 24.083189, 21.931712, 19.209373, 15.811388, 12.529964, 8.246211, 5.09902, 4.123106, 6.324555, 9.219544, 12.806248, 14.764823, 17.088007, 18.681542, 20.099751, 21.023796, 21.213203]","[2.122451, 2.083186, 2.077895, 2.034444, 1.975688, 1.934775, 1.907471, 1.841743, 1.695151, 1.570796, 1.304544, 0.851966, 0.463648, 0.076772, -0.124355, -0.207496, -0.2783, -0.363979, -0.388319, -0.444419, -0.463648, -0.531724, -0.571337, -0.628796, -0.851966, -1.165905, -1.815775, -2.422763, -2.512796, -2.570255, -2.609869, -2.616797, -2.622447, -2.587285, -2.498092, -2.41495, -2.323948, -2.245537, -2.176341, -2.070143, -1.815775, -1.373401, -0.244979, 0.321751, 0.708626, 0.896055, 1.076855, 1.212026, 1.299849, 1.471128, 1.618379, 1.712693]"
-61,"[20.0, 22.0, 26.019224, 28.017851, 29.017236, 28.017851, 27.018512, 24.0, 21.023796, 18.248288, 15.231546, 14.142136, 15.231546, 18.11077, 22.090722, 25.317978, 28.442925, 30.805844, 31.780497, 30.805844, 29.832868, 26.925824, 24.041631, 20.248457, 16.124515, 13.601471, 6.708204, 14.035669, 16.492423, 20.248457, 23.4094, 25.632011, 27.513633, 28.160256, 28.635642, 27.166155, 25.019992, 23.021729, 19.104973, 14.317821, 9.486833, 5.385165, 0.0, 5.385165, 9.433981, 12.806248, 15.620499, 17.691806, 19.416488, 20.124612, 20.880613, 21.213203]","[0.0, 0.0, 0.038443, 0.035699, 0.034469, 0.035699, 0.03702, 0.0, -0.047583, -0.165149, -0.404892, -0.785398, -1.165905, -1.460139, -1.661456, -1.729452, -1.747505, -1.800028, -1.792878, -1.800028, -1.807645, -1.833791, -1.866237, -1.923787, -2.089942, -2.199593, -2.677945, 3.070285, 2.896614, 2.788602, 2.792822, 2.782822, 2.808348, 2.853537, 2.930499, 3.030935, 3.101614, -3.098142, -3.036716, -2.930499, -2.819842, -2.761086, 0.0, 0.380506, 0.558599, 0.674741, 0.694738, 0.825377, 0.968509, 1.107149, 1.27934, 1.428899]"
-61,"[18.788294, 21.023796, 24.166092, 26.400758, 26.400758, 26.0, 24.698178, 22.472205, 19.646883, 17.117243, 14.035669, 12.083046, 12.806248, 14.866069, 18.248288, 22.022716, 24.0, 26.019224, 27.073973, 26.172505, 24.186773, 22.203603, 19.235384, 15.524175, 12.083046, 9.219544, 4.0, 12.649111, 15.231546, 17.888544, 21.470911, 22.825424, 24.596748, 25.079872, 24.351591, 22.803509, 21.213203, 18.11077, 14.0, 10.049876, 6.324555, 1.414214, 4.0, 8.062258, 12.369317, 14.866069, 17.888544, 19.416488, 21.260292, 21.260292, 21.633308, 21.470911]","[-2.70175, -2.699218, -2.714965, -2.71183, -2.71183, -2.746802, -2.768605, -2.777614, -2.884269, -3.024484, 3.070285, 2.714965, 2.245537, 1.91382, 1.735945, 1.61622, 1.570796, 1.532354, 1.496857, 1.45592, 1.446441, 1.435269, 1.414194, 1.310194, 1.144169, 0.86217, 0.0, -0.321751, -0.404892, -0.463648, -0.484478, -0.502843, -0.463648, -0.410127, -0.334737, -0.266252, -0.141897, -0.110657, 0.0, 0.099669, 0.321751, 0.785398, 3.141593, -3.017238, -2.896614, -2.798569, -2.677945, -2.539305, -2.422763, -2.289626, -2.158799, -2.055274]"
-61,"[16.492423, 18.439089, 22.203603, 24.083189, 25.079872, 25.019992, 23.0, 21.095023, 18.248288, 15.811388, 13.416408, 11.401754, 11.18034, 13.152946, 16.552945, 20.248457, 22.803509, 24.083189, 25.495098, 25.455844, 24.758837, 22.671568, 19.849433, 16.401219, 13.038405, 10.29563, 2.0, 5.385165, 8.0, 12.041595, 16.124515, 20.099751, 22.090722, 23.021729, 24.0, 24.020824, 24.186773, 22.561028, 19.924859, 16.155494, 12.529964, 8.485281, 5.09902, 5.0, 8.246211, 12.041595, 14.56022, 17.464249, 19.723083, 21.400935, 23.345235, 23.430749]","[-1.325818, -1.352127, -1.435269, -1.487655, -1.490966, -1.530818, -1.570796, -1.665748, -1.735945, -1.892547, -2.034444, -2.480549, -2.961739, 2.988943, 2.704965, 2.567288, 2.480549, 2.41495, 2.411693, 2.356194, 2.327631, 2.293776, 2.284887, 2.226492, 2.137526, 2.077895, 1.570796, 0.380506, 0.0, -0.083141, -0.124355, -0.099669, -0.09066, -0.043451, 0.0, 0.041643, 0.124355, 0.223477, 0.305879, 0.380506, 0.499347, 0.785398, 1.373401, 2.498092, 2.896614, -3.058451, -2.863293, -2.729182, -2.609869, -2.488746, -2.386488, -2.265535]"
-61,"[17.029386, 19.849433, 23.430749, 25.612497, 27.018512, 27.018512, 25.612497, 23.600847, 21.095023, 19.235384, 16.763055, 14.0, 13.601471, 15.620499, 19.209373, 22.472205, 24.596748, 26.400758, 28.635642, 28.635642, 28.231188, 26.0, 23.769729, 21.18962, 17.464249, 15.132746, 6.324555, 11.313708, 13.038405, 16.155494, 19.924859, 23.086793, 25.298221, 26.925824, 27.313001, 27.294688, 26.07681, 24.207437, 21.260292, 17.691806, 12.806248, 8.602325, 3.162278, 1.414214, 5.830952, 10.440307, 13.341664, 16.03122, 18.027756, 20.396078, 21.18962, 22.36068]","[0.702257, 0.714091, 0.694738, 0.674741, 0.680521, 0.680521, 0.674741, 0.635027, 0.548549, 0.486899, 0.302885, 0.0, -0.298499, -0.694738, -0.896055, -1.00748, -1.107149, -1.141034, -1.138389, -1.138389, -1.170556, -1.176005, -1.182478, -1.234122, -1.339706, -1.438245, -1.892547, -2.356194, -2.574863, -2.761086, -2.835714, -2.83354, -2.819842, -2.761086, -2.727086, -2.64517, -2.574863, -2.473303, -2.422763, -2.316216, -2.245537, -2.191046, -1.892547, 0.785398, 1.030377, 1.27934, 1.343997, 1.508378, 1.626295, 1.768192, 1.907471, 2.034444]"
-58,"[17.204651, 20.0, 23.600847, 25.806976, 26.400758, 26.400758, 25.612497, 23.345235, 20.518285, 18.601075, 16.155494, 14.035669, 14.866069, 17.804494, 21.931712, 26.400758, 29.681644, 31.906112, 32.756679, 32.756679, 30.88689, 27.784888, 23.706539, 18.384776, 13.341664, 10.049876, 5.0, 15.297059, 18.11077, 23.086793, 26.172505, 28.284271, 28.635642, 28.160256, 27.513633, 25.495098, 21.954498, 18.601075, 14.142136, 10.816654, 6.082763, 3.605551, 5.0, 8.062258, 10.630146, 13.453624, 14.422205, 16.155494, 16.492423, 16.03122, 16.03122, 15.297059]","[-2.191046, -2.214297, -2.205823, -2.191046, -2.221873, -2.221873, -2.245537, -2.325901, -2.390664, -2.508844, -2.761086, -3.070285, 2.798569, 2.475623, 2.323948, 2.221873, 2.14011, 2.132718, 2.116451, 2.116451, 2.077895, 2.098871, 2.05331, 1.961403, 1.797595, 1.471128, 0.643501, 0.197396, 0.110657, 0.086738, 0.114877, 0.141897, 0.211093, 0.288055, 0.333244, 0.446106, 0.524796, 0.632749, 0.785398, 0.982794, 1.405648, 2.158799, 3.141593, -2.622447, -2.422763, -2.303611, -2.158799, -1.951303, -1.815775, -1.633215, -1.508378, -1.373401]"
-61,"[17.888544, 21.023796, 24.166092, 26.400758, 27.730849, 27.730849, 26.400758, 24.698178, 22.135944, 19.416488, 17.029386, 14.56022, 14.422205, 16.401219, 20.124612, 23.4094, 25.96151, 27.892651, 29.832868, 29.832868, 27.658633, 25.495098, 23.345235, 20.099751, 16.0, 13.152946, 5.830952, 12.083046, 14.317821, 17.117243, 21.023796, 23.086793, 25.179357, 26.305893, 26.476405, 25.96151, 24.698178, 21.470911, 18.027756, 15.0, 9.899495, 5.830952, 2.236068, 4.472136, 8.485281, 12.806248, 16.124515, 18.384776, 19.646883, 21.095023, 22.090722, 21.587033]","[-1.107149, -1.128422, -1.144169, -1.141034, -1.123276, -1.123276, -1.141034, -1.197809, -1.249046, -1.3633, -1.512041, -1.849096, -2.158799, -2.485897, -2.677945, -2.792822, -2.868584, -2.887919, -2.904744, -2.904744, -2.922924, -2.944197, -2.969402, -3.041924, 3.141593, 2.988943, 2.601173, 1.997424, 1.78189, 1.687905, 1.618379, 1.657535, 1.690225, 1.723446, 1.760785, 1.843805, 1.943784, 2.055274, 2.158799, 2.214297, 2.356194, 2.601173, -2.677945, -1.107149, -0.785398, -0.674741, -0.519146, -0.390607, -0.257324, -0.094952, 0.09066, 0.233743]"
-61,"[18.0, 21.0, 24.0, 26.019224, 26.019224, 26.019224, 24.020824, 22.090722, 19.235384, 16.763055, 13.038405, 11.401754, 12.369317, 15.132746, 18.973666, 22.36068, 24.186773, 25.553865, 26.07681, 26.07681, 24.413111, 21.400935, 18.439089, 14.866069, 11.661904, 9.486833, 4.472136, 12.041595, 15.0, 18.027756, 21.095023, 23.853721, 24.413111, 25.612497, 24.839485, 24.041631, 22.022716, 18.601075, 15.264338, 11.18034, 6.324555, 2.0, 3.605551, 7.615773, 12.649111, 16.278821, 18.027756, 20.024984, 20.223748, 20.880613, 21.540659, 21.095023]","[3.141593, 3.141593, 3.141593, 3.10315, 3.10315, 3.10315, 3.09995, 3.050933, 2.984991, 2.838708, 2.574863, 2.231839, 1.815775, 1.438245, 1.249046, 1.107149, 1.05165, 1.037088, 1.004067, 1.004067, 0.96007, 0.91795, 0.86217, 0.737815, 0.54042, 0.321751, -0.463648, -0.844154, -0.927295, -0.982794, -1.022247, -0.994421, -0.96007, -0.896055, -0.870903, -0.785398, -0.688924, -0.632749, -0.551655, -0.463648, -0.321751, 0.0, 2.55359, 2.736701, 2.819842, 2.956245, 3.086094, -3.091634, -2.992703, -2.850136, -2.761086, -2.593043]"
-61,"[18.027756, 21.0, 24.020824, 27.018512, 28.017851, 28.017851, 27.073973, 25.079872, 23.194827, 19.646883, 17.464249, 15.0, 13.892444, 14.317821, 18.027756, 21.377558, 23.769729, 26.248809, 27.513633, 27.513633, 26.925824, 25.632011, 22.472205, 19.697716, 16.124515, 12.806248, 4.472136, 10.198039, 12.649111, 16.124515, 19.723083, 22.472205, 24.186773, 25.942244, 26.400758, 25.632011, 24.738634, 22.36068, 19.104973, 15.033296, 11.045361, 6.082763, 1.414214, 4.0, 8.246211, 12.083046, 16.124515, 18.601075, 20.518285, 22.022716, 22.472205, 22.847319]","[-3.086094, 3.141593, 3.09995, 3.104573, 3.105894, 3.105894, 3.067654, 3.061763, 3.01189, 2.884269, 2.729182, 2.498092, 2.098871, 1.78189, 1.515298, 1.382575, 1.315614, 1.261093, 1.237552, 1.237552, 1.19029, 1.212026, 1.206817, 1.152572, 1.05165, 0.896055, 0.463648, -0.197396, -0.321751, -0.519146, -0.531724, -0.563316, -0.519146, -0.480887, -0.429762, -0.358771, -0.244979, -0.179853, -0.104877, -0.066568, 0.09066, 0.165149, 0.785398, 3.141593, -2.896614, -2.714965, -2.622447, -2.508844, -2.390664, -2.259721, -2.134113, -1.975688]"
-61,"[18.973666, 22.135944, 25.298221, 27.513633, 27.513633, 26.570661, 25.298221, 22.803509, 20.396078, 17.117243, 15.132746, 13.416408, 14.142136, 16.552945, 19.646883, 23.345235, 26.172505, 28.071338, 28.071338, 28.071338, 27.018512, 25.019992, 22.0, 18.027756, 15.132746, 12.649111, 5.0, 11.18034, 14.035669, 17.029386, 20.099751, 22.090722, 24.083189, 25.019992, 24.020824, 23.345235, 22.561028, 19.924859, 16.155494, 12.529964, 8.602325, 4.242641, 1.0, 4.472136, 9.219544, 12.041595, 14.422205, 17.0, 18.384776, 18.439089, 20.024984, 20.024984]","[-1.249046, -1.249046, -1.249046, -1.237552, -1.237552, -1.225241, -1.249046, -1.304544, -1.373401, -1.453688, -1.703348, -2.034444, -2.356194, -2.704965, -2.884269, -2.969402, -3.026716, -3.070285, -3.070285, -3.070285, -3.104573, -3.101614, 3.141593, 3.086094, 3.009041, 2.819842, 2.498092, 1.75065, 1.642104, 1.512041, 1.471128, 1.480136, 1.487655, 1.530818, 1.612439, 1.742987, 1.794273, 1.876675, 1.951303, 2.070143, 2.191046, 2.356194, -1.570796, -1.107149, -0.86217, -0.726642, -0.588003, -0.489957, -0.390607, -0.218669, -0.049958, 0.049958]"
-61,"[18.384776, 21.931712, 25.495098, 27.658633, 28.425341, 27.018512, 25.806976, 23.021729, 20.248457, 17.464249, 14.317821, 12.165525, 12.206556, 15.0, 19.313208, 22.803509, 25.70992, 27.45906, 28.442925, 28.284271, 27.166155, 24.186773, 21.095023, 18.0, 14.317821, 11.7047, 4.472136, 13.0, 16.03122, 19.235384, 22.36068, 24.515301, 26.305893, 28.160256, 28.017851, 27.018512, 24.083189, 21.377558, 17.464249, 12.649111, 8.062258, 2.828427, 3.0, 7.615773, 12.529964, 15.811388, 19.104973, 21.260292, 23.021729, 23.706539, 23.4094, 23.345235]","[2.356194, 2.323948, 2.300696, 2.279423, 2.256526, 2.251318, 2.191046, 2.170847, 2.145101, 1.983207, 1.78189, 1.405648, 0.96007, 0.643501, 0.370891, 0.266252, 0.235545, 0.183111, 0.176709, 0.141897, 0.110657, 0.124355, 0.094952, 0.0, -0.211093, -0.348771, -1.107149, -1.570796, -1.633215, -1.727398, -1.75065, -1.776192, -1.723446, -1.677532, -1.606495, -1.533776, -1.487655, -1.382575, -1.339706, -1.249046, -1.05165, -0.785398, 1.570796, 1.975688, 2.070143, 2.176341, 2.319174, 2.422763, 2.541542, 2.659079, 2.792822, 2.969402]"
-61,"[17.262677, 20.396078, 23.537205, 25.70992, 26.925824, 27.892651, 26.925824, 24.041631, 22.135944, 18.788294, 16.643317, 14.866069, 13.928388, 16.03122, 18.439089, 22.135944, 26.0, 27.730849, 29.068884, 29.068884, 28.178006, 26.832816, 23.706539, 20.59126, 17.204651, 14.21267, 5.830952, 11.045361, 13.601471, 16.552945, 19.723083, 22.472205, 25.553865, 26.41969, 27.313001, 26.570661, 24.738634, 23.345235, 20.099751, 17.0, 13.038405, 7.28011, 2.828427, 2.236068, 6.082763, 10.77033, 14.317821, 17.204651, 19.104973, 20.615528, 21.954498, 22.472205]","[-0.174672, -0.197396, -0.214061, -0.235545, -0.262995, -0.253674, -0.262995, -0.295441, -0.321751, -0.439843, -0.571337, -0.832981, -1.203622, -1.508378, -1.789465, -1.892547, -1.965587, -2.018316, -2.034444, -2.034444, -2.050316, -2.034444, -2.05331, -2.077895, -2.191046, -2.256526, -2.601173, 3.050933, 2.843094, 2.704965, 2.609869, 2.578276, 2.607884, 2.627141, 2.727086, 2.796037, 2.896614, 2.969402, 3.041924, 3.141593, -3.064821, -2.863293, -2.356194, -0.463648, 0.165149, 0.380506, 0.432408, 0.620249, 0.748378, 0.88848, 1.046001, 1.206817]"
-61,"[16.124515, 19.235384, 22.36068, 25.495098, 25.70992, 25.70992, 24.738634, 23.769729, 20.880613, 18.384776, 15.811388, 13.453624, 13.0, 15.0, 18.439089, 21.18962, 24.698178, 26.400758, 26.832816, 27.730849, 26.832816, 24.596748, 22.36068, 19.723083, 16.401219, 13.453624, 5.385165, 12.165525, 13.601471, 16.124515, 19.723083, 22.472205, 24.698178, 25.942244, 26.400758, 26.570661, 25.70992, 23.345235, 20.099751, 17.029386, 13.0, 8.062258, 3.0, 2.236068, 6.324555, 10.29563, 13.601471, 17.029386, 19.104973, 20.808652, 21.470911, 22.135944]","[1.446441, 1.414194, 1.390943, 1.373401, 1.335251, 1.335251, 1.325818, 1.315614, 1.27934, 1.180189, 0.965252, 0.732815, 0.394791, 0.0, -0.218669, -0.336675, -0.372988, -0.429762, -0.463648, -0.44752, -0.463648, -0.463648, -0.463648, -0.531724, -0.655696, -0.732815, -1.19029, -1.735945, -1.869295, -2.089942, -2.10252, -2.134113, -2.125104, -2.051684, -2.000559, -1.916352, -1.806341, -1.742987, -1.670465, -1.629552, -1.570796, -1.446441, -1.570796, 2.034444, 1.892547, 2.077895, 2.199593, 2.273053, 2.393215, 2.52693, 2.657115, 2.819842]"
