rssi,amplitude,phase
-48,"[15.0, 18.11077, 21.377558, 23.769729, 24.351591, 24.698178, 23.769729, 21.931712, 20.124612, 17.492856, 14.422205, 10.630146, 6.403124, 4.123106, 5.385165, 9.055385, 13.038405, 16.124515, 19.416488, 21.377558, 22.561028, 22.561028, 22.561028, 21.587033, 19.646883, 18.439089, 7.071068, 9.219544, 6.082763, 1.0, 3.162278, 8.246211, 12.369317, 15.297059, 18.248288, 20.223748, 22.090722, 22.022716, 22.022716, 21.0, 19.026298, 17.117243, 14.317821, 11.7047, 8.062258, 6.403124, 5.0, 5.656854, 8.062258, 10.440307, 13.038405, 15.0]","[-1.570796, -1.681454, -1.759018, -1.825979, -1.905533, -1.943784, -1.959115, -1.99365, -2.034444, -2.111216, -2.158799, -2.289626, -2.466852, 2.896614, 1.951303, 1.681454, 1.494024, 1.446441, 1.3633, 1.382575, 1.34732, 1.34732, 1.34732, 1.337053, 1.313473, 1.352127, 1.428899, 1.352127, 1.405648, 1.570796, -1.892547, -1.815775, -1.815775, -1.768192, -1.735945, -1.719686, -1.661456, -1.61622, -1.61622, -1.570796, -1.518213, -1.453688, -1.359703, -1.222025, -1.05165, -0.674741, 0.0, 0.785398, 1.05165, 1.27934, 1.494024, 1.570796]"
-48,"[15.297059, 17.720045, 21.540659, 24.166092, 24.596748, 25.059928, 24.186773, 22.472205, 20.808652, 17.804494, 14.21267, 10.630146, 6.708204, 4.123106, 6.324555, 11.0, 14.142136, 17.464249, 20.615528, 22.803509, 24.041631, 24.041631, 24.041631, 22.135944, 19.924859, 18.973666, 6.324555, 7.615773, 4.472136, 2.236068, 6.082763, 11.0, 14.035669, 18.027756, 20.0, 22.022716, 23.086793, 23.086793, 22.203603, 20.223748, 18.681542, 15.231546, 12.529964, 9.219544, 6.708204, 6.082763, 7.071068, 8.944272, 11.18034, 13.038405, 15.033296, 16.278821]","[2.944197, 2.855541, 2.761086, 2.714965, 2.677945, 2.642246, 2.622447, 2.578276, 2.52693, 2.475623, 2.455863, 2.289626, 2.034444, 1.325818, 0.321751, 0.0, -0.141897, -0.231091, -0.244979, -0.266252, -0.295441, -0.295441, -0.295441, -0.321751, -0.305879, -0.321751, -0.321751, -0.404892, -0.463648, -2.034444, -2.976444, 3.141593, 3.070285, 3.086094, 3.141593, -3.096169, -3.054854, -3.054854, -3.006065, -2.992703, -2.870646, -2.736701, -2.642246, -2.432966, -2.034444, -1.405648, -0.785398, -0.463648, -0.179853, -0.076772, 0.066568, 0.185348]"
-48,"[15.132746, 18.027756, 21.023796, 23.194827, 23.345235, 23.537205, 22.803509, 21.18962, 19.313208, 15.652476, 12.529964, 8.602325, 4.472136, 4.242641, 7.071068, 11.0, 15.132746, 18.248288, 21.377558, 22.803509, 24.738634, 25.0, 23.769729, 22.803509, 20.880613, 19.646883, 7.28011, 9.219544, 6.082763, 1.414214, 4.242641, 8.062258, 12.529964, 16.552945, 19.697716, 21.540659, 22.472205, 23.4094, 22.135944, 20.880613, 18.439089, 15.297059, 13.038405, 9.055385, 6.708204, 5.385165, 7.28011, 9.433981, 11.313708, 14.21267, 16.124515, 17.0]","[0.132552, 0.055499, -0.047583, -0.129703, -0.172191, -0.214061, -0.266252, -0.336675, -0.370891, -0.463648, -0.499347, -0.620249, -1.107149, -2.356194, -2.999696, 3.141593, 3.009041, 2.976444, 2.953371, 2.875341, 2.896614, 2.857799, 2.88641, 2.875341, 2.850136, 2.884269, 2.863293, 2.922924, 2.976444, -2.356194, -0.785398, -0.519146, -0.499347, -0.436627, -0.418224, -0.380506, -0.363979, -0.348771, -0.321751, -0.291457, -0.218669, -0.197396, -0.076772, 0.110657, 0.463648, 1.19029, 1.849096, 2.129396, 2.356194, 2.455863, 2.622447, 2.651635]"
-48,"[15.297059, 18.11077, 21.0, 23.086793, 24.186773, 23.345235, 22.561028, 20.880613, 19.313208, 16.155494, 12.529964, 8.602325, 4.472136, 4.242641, 7.071068, 12.0, 15.033296, 18.11077, 21.213203, 23.537205, 24.738634, 24.738634, 24.515301, 23.537205, 21.587033, 19.416488, 7.071068, 10.198039, 6.082763, 1.414214, 4.242641, 8.062258, 13.0, 16.552945, 19.313208, 21.18962, 23.086793, 23.086793, 21.84033, 20.615528, 18.248288, 16.124515, 13.0, 9.219544, 7.211103, 5.385165, 6.324555, 8.602325, 12.041595, 14.422205, 16.124515, 17.464249]","[0.197396, 0.110657, 0.0, -0.086738, -0.124355, -0.172191, -0.223477, -0.291457, -0.370891, -0.380506, -0.499347, -0.620249, -1.107149, -2.356194, -2.999696, 3.141593, 3.075024, 3.030935, 2.999696, 2.927532, 2.896614, 2.896614, 2.936197, 2.927532, 2.907849, 2.934096, 2.999696, 2.944197, 2.976444, -2.356194, -0.785398, -0.519146, -0.394791, -0.436627, -0.370891, -0.336675, -0.308053, -0.308053, -0.2783, -0.244979, -0.165149, -0.124355, 0.0, 0.218669, 0.588003, 1.19029, 1.892547, 2.191046, 2.41495, 2.55359, 2.622447, 2.729182]"
-49,"[14.0, 17.117243, 20.396078, 21.84033, 23.086793, 22.472205, 21.931712, 20.124612, 18.35756, 15.264338, 12.206556, 8.485281, 4.472136, 2.828427, 6.082763, 10.049876, 14.317821, 16.492423, 19.924859, 21.18962, 22.472205, 22.472205, 22.472205, 21.18962, 19.313208, 18.027756, 7.28011, 8.544004, 5.09902, 1.414214, 4.242641, 7.211103, 11.661904, 14.764823, 17.0, 18.788294, 19.697716, 20.615528, 19.313208, 18.973666, 16.763055, 14.317821, 12.041595, 9.055385, 6.708204, 5.0, 5.09902, 8.062258, 9.899495, 12.041595, 14.422205, 15.652476]","[0.0, -0.117109, -0.197396, -0.2783, -0.308053, -0.363979, -0.422854, -0.463648, -0.512389, -0.551655, -0.610726, -0.785398, -1.107149, -2.356194, -2.976444, 3.041924, 2.930499, 2.896614, 2.835714, 2.804918, 2.777614, 2.777614, 2.777614, 2.804918, 2.770701, 2.8023, 2.863293, 2.782822, 2.944197, -2.356194, -0.785398, -0.588003, -0.54042, -0.493941, -0.489957, -0.439843, -0.418224, -0.398522, -0.370891, -0.321751, -0.302885, -0.211093, -0.083141, 0.110657, 0.463648, 0.927295, 1.768192, 2.089942, 2.356194, 2.41495, 2.55359, 2.677945]"
-48,"[15.264338, 17.888544, 21.18962, 22.803509, 23.537205, 23.345235, 22.203603, 21.095023, 18.0, 15.033296, 12.041595, 8.246211, 3.605551, 2.828427, 7.615773, 11.401754, 15.297059, 18.248288, 21.213203, 23.086793, 24.083189, 24.020824, 24.020824, 23.021729, 21.023796, 19.026298, 8.0, 10.049876, 6.0, 2.0, 3.0, 8.0, 12.041595, 15.033296, 18.027756, 20.099751, 22.203603, 22.203603, 22.36068, 20.396078, 18.681542, 17.088007, 13.416408, 11.401754, 8.602325, 7.071068, 7.615773, 9.219544, 11.18034, 13.601471, 15.297059, 17.029386]","[2.122451, 2.034444, 1.907471, 1.837048, 1.784857, 1.742987, 1.706324, 1.665748, 1.570796, 1.504228, 1.487655, 1.325818, 0.982794, -0.785398, -1.165905, -1.304544, -1.373401, -1.405648, -1.428899, -1.484058, -1.487655, -1.529154, -1.529154, -1.527345, -1.523213, -1.518213, -1.570796, -1.471128, -1.570796, -1.570796, 1.570796, 1.570796, 1.653938, 1.637364, 1.626295, 1.670465, 1.706324, 1.706324, 1.75065, 1.768192, 1.841743, 1.929567, 2.034444, 2.231839, 2.521343, 2.999696, -2.736701, -2.279423, -2.034444, -1.869295, -1.768192, -1.629552]"
-48,"[18.439089, 20.880613, 24.698178, 26.832816, 27.294688, 26.925824, 26.07681, 24.413111, 22.203603, 18.439089, 15.556349, 11.401754, 7.28011, 5.830952, 7.28011, 12.0, 16.124515, 19.235384, 21.377558, 24.515301, 25.70992, 25.70992, 24.738634, 23.769729, 21.84033, 19.646883, 7.28011, 8.544004, 5.385165, 1.414214, 6.0, 10.049876, 14.035669, 18.11077, 21.023796, 23.021729, 25.0, 25.019992, 24.083189, 22.203603, 20.396078, 17.720045, 15.231546, 11.661904, 8.485281, 5.09902, 5.830952, 7.211103, 10.198039, 13.0, 15.132746, 17.262677]","[-1.789465, -1.862253, -1.943784, -2.034444, -2.067219, -2.117585, -2.137526, -2.181522, -2.196281, -2.279423, -2.356194, -2.480549, -2.863293, 2.601173, 1.849096, 1.570796, 1.446441, 1.414194, 1.382575, 1.365401, 1.335251, 1.335251, 1.325818, 1.315614, 1.292497, 1.313473, 1.292497, 1.212026, 1.19029, -0.785398, -1.570796, -1.670465, -1.642104, -1.681454, -1.618379, -1.614247, -1.570796, -1.530818, -1.487655, -1.435269, -1.373401, -1.284745, -1.165905, -1.030377, -0.785398, -0.197396, 0.54042, 0.982794, 1.373401, 1.570796, 1.703348, 1.745469]"
-48,"[16.0, 19.104973, 21.587033, 24.041631, 24.698178, 25.079872, 23.259407, 21.470911, 18.867962, 16.643317, 12.806248, 8.485281, 3.605551, 2.236068, 6.324555, 11.18034, 14.764823, 17.492856, 20.248457, 23.021729, 24.413111, 24.413111, 23.600847, 22.803509, 20.615528, 19.209373, 7.071068, 9.219544, 5.0, 0.0, 4.242641, 9.219544, 13.453624, 16.278821, 19.849433, 21.260292, 23.430749, 23.430749, 22.803509, 21.400935, 19.416488, 17.0, 13.928388, 11.18034, 8.062258, 7.071068, 8.544004, 10.0, 12.165525, 14.866069, 16.552945, 17.492856]","[3.141593, 3.036716, 2.907849, 2.846152, 2.768605, 2.731465, 2.697173, 2.657115, 2.582993, 2.570255, 2.466852, 2.356194, 2.158799, 0.463648, -0.321751, -0.463648, -0.493941, -0.54042, -0.574305, -0.60005, -0.610726, -0.610726, -0.635027, -0.661043, -0.682317, -0.674741, -0.785398, -0.708626, -0.643501, 0.0, 2.356194, 2.432966, 2.408778, 2.399645, 2.427502, 2.422763, 2.446854, 2.446854, 2.480549, 2.488746, 2.539305, 2.651635, 2.774419, 2.961739, -3.017238, -2.356194, -1.929567, -1.570796, -1.405648, -1.227772, -1.134169, -1.030377]"
-48,"[17.117243, 20.024984, 23.021729, 25.179357, 26.476405, 26.683328, 24.738634, 23.086793, 21.18962, 17.464249, 13.892444, 10.630146, 6.708204, 6.324555, 8.602325, 12.649111, 16.492423, 20.396078, 23.194827, 26.172505, 27.073973, 27.073973, 26.07681, 25.079872, 23.086793, 21.095023, 8.062258, 10.0, 6.0, 1.414214, 4.472136, 9.219544, 13.341664, 16.492423, 19.924859, 22.135944, 23.4094, 23.769729, 23.259407, 21.470911, 19.416488, 17.029386, 14.142136, 10.816654, 8.246211, 6.324555, 5.830952, 9.055385, 11.18034, 13.928388, 16.552945, 18.867962]","[0.117109, 0.049958, -0.043451, -0.119429, -0.189988, -0.226799, -0.244979, -0.308053, -0.336675, -0.41241, -0.528074, -0.71883, -1.107149, -1.892547, -2.521343, -2.819842, -2.896614, -2.944197, -3.01189, -3.026716, -3.067654, -3.067654, -3.064821, -3.061763, -3.054854, -3.046641, -3.017238, 3.141593, 3.141593, 2.356194, 0.463648, 0.218669, 0.226799, 0.244979, 0.305879, 0.321751, 0.348771, 0.388319, 0.444419, 0.484478, 0.602287, 0.702257, 0.785398, 0.982794, 1.325818, 1.892547, 2.601173, 3.030935, -2.961739, -2.774419, -2.704965, -2.582993]"
-48,"[17.117243, 19.416488, 22.803509, 25.632011, 26.0, 25.495098, 24.596748, 22.825424, 21.095023, 18.027756, 14.21267, 10.0, 6.324555, 5.0, 8.544004, 13.038405, 17.0, 20.024984, 23.086793, 25.179357, 26.172505, 27.294688, 26.305893, 25.317978, 23.345235, 21.213203, 8.246211, 10.198039, 6.324555, 2.0, 5.385165, 9.219544, 14.142136, 17.262677, 20.396078, 22.561028, 23.769729, 24.041631, 23.4094, 21.931712, 20.124612, 17.204651, 14.866069, 12.206556, 8.544004, 6.082763, 7.071068, 8.246211, 11.0, 14.317821, 16.763055, 17.464249]","[1.453688, 1.3633, 1.304544, 1.212026, 1.176005, 1.124691, 1.107149, 1.067953, 1.022247, 0.982794, 0.885067, 0.643501, 0.321751, -0.643501, -1.212026, -1.494024, -1.570796, -1.620755, -1.657535, -1.690225, -1.685673, -1.717875, -1.723446, -1.729452, -1.742987, -1.712693, -1.815775, -1.768192, -1.892547, 3.141593, 1.951303, 1.789465, 1.712693, 1.745469, 1.768192, 1.794273, 1.825979, 1.866237, 1.919567, 1.99365, 2.034444, 2.191046, 2.308611, 2.530867, 2.782822, -2.976444, -2.356194, -1.815775, -1.570796, -1.359703, -1.267911, -1.158386]"
-48,"[17.117243, 19.416488, 22.803509, 25.632011, 26.400758, 25.942244, 25.059928, 23.323808, 21.633308, 18.601075, 14.21267, 10.630146, 5.830952, 2.236068, 5.09902, 10.77033, 14.317821, 18.35756, 21.954498, 24.186773, 26.07681, 26.07681, 26.07681, 25.238859, 23.021729, 20.808652, 7.81025, 11.401754, 7.211103, 2.236068, 3.162278, 8.062258, 12.206556, 16.643317, 20.248457, 21.954498, 24.186773, 25.059928, 24.596748, 23.259407, 21.540659, 18.973666, 16.492423, 14.035669, 10.198039, 8.062258, 6.708204, 8.062258, 10.77033, 13.038405, 14.866069, 17.691806]","[3.024484, 2.934096, 2.875341, 2.782822, 2.71183, 2.660705, 2.642246, 2.601173, 2.55359, 2.508844, 2.455863, 2.422763, 2.111216, 1.107149, -0.197396, -0.380506, -0.432408, -0.512389, -0.524796, -0.519146, -0.566729, -0.566729, -0.566729, -0.588003, -0.60005, -0.614663, -0.694738, -0.661043, -0.588003, -0.463648, 2.819842, 2.622447, 2.530867, 2.570255, 2.567288, 2.616797, 2.622447, 2.642246, 2.677945, 2.697173, 2.761086, 2.819842, 2.896614, 3.070285, -2.944197, -2.622447, -2.034444, -1.446441, -1.19029, -1.004067, -0.832981, -0.745419]"
-48,"[15.297059, 18.11077, 21.0, 23.086793, 23.345235, 23.537205, 21.84033, 19.924859, 18.384776, 15.231546, 11.18034, 7.211103, 3.605551, 3.605551, 7.0, 11.18034, 15.297059, 18.681542, 20.880613, 23.4094, 24.698178, 24.698178, 24.698178, 23.769729, 21.540659, 19.313208, 7.615773, 9.848858, 6.324555, 1.0, 3.605551, 8.062258, 12.529964, 16.124515, 19.235384, 21.023796, 21.931712, 21.931712, 21.540659, 20.248457, 18.973666, 15.524175, 13.038405, 10.198039, 7.211103, 6.708204, 8.062258, 9.848858, 12.206556, 14.866069, 16.278821, 17.804494]","[1.768192, 1.681454, 1.570796, 1.484058, 1.398606, 1.356736, 1.292497, 1.264917, 1.180189, 1.165905, 1.107149, 0.982794, 0.588003, -0.982794, -1.570796, -1.75065, -1.768192, -1.841743, -1.862253, -1.919567, -1.943784, -1.943784, -1.943784, -1.959115, -1.951303, -1.941688, -1.975688, -1.989021, -1.892547, -1.570796, 0.982794, 1.05165, 1.07145, 1.05165, 1.083897, 1.128422, 1.147942, 1.147942, 1.19029, 1.217806, 1.249046, 1.310194, 1.494024, 1.768192, 2.158799, 2.677945, -3.017238, -2.723368, -2.530867, -2.403778, -2.312744, -2.236766]"
-49,"[16.763055, 19.313208, 23.259407, 25.553865, 26.07681, 26.627054, 25.612497, 24.207437, 21.260292, 19.104973, 14.866069, 10.630146, 6.708204, 3.605551, 6.0, 10.440307, 14.866069, 18.384776, 21.023796, 23.706539, 25.942244, 26.41969, 25.942244, 25.059928, 22.825424, 20.59126, 8.062258, 10.816654, 6.403124, 2.236068, 4.0, 8.246211, 13.341664, 16.763055, 20.615528, 22.561028, 23.345235, 24.33105, 24.186773, 23.086793, 21.0, 18.027756, 15.297059, 12.649111, 9.433981, 6.403124, 6.082763, 7.81025, 9.433981, 12.649111, 15.297059, 17.117243]","[2.838708, 2.770701, 2.697173, 2.607884, 2.574863, 2.543174, 2.466852, 2.473303, 2.422763, 2.393215, 2.308611, 2.289626, 2.034444, 0.982794, 0.0, -0.291457, -0.343024, -0.390607, -0.442374, -0.482513, -0.480887, -0.514451, -0.480887, -0.499347, -0.502843, -0.507099, -0.519146, -0.588003, -0.674741, -1.107149, 3.141593, 2.896614, 2.914794, 2.838708, 2.896614, 2.918116, 2.969402, 2.976444, 3.017238, 3.054854, 3.141593, -3.086094, -2.944197, -2.819842, -2.582993, -2.245537, -1.405648, -0.876058, -0.558599, -0.321751, -0.197396, -0.117109]"
-48,"[15.132746, 18.0, 21.095023, 23.345235, 23.537205, 23.086793, 22.472205, 20.615528, 18.788294, 16.124515, 12.206556, 8.485281, 4.123106, 4.242641, 7.071068, 11.045361, 15.297059, 18.439089, 20.880613, 23.086793, 24.351591, 24.351591, 23.4094, 22.472205, 20.248457, 18.973666, 7.28011, 9.486833, 6.082763, 1.414214, 4.242641, 7.81025, 12.206556, 15.264338, 18.35756, 20.59126, 22.36068, 22.847319, 21.931712, 21.18962, 18.973666, 16.492423, 14.142136, 11.0, 8.544004, 5.656854, 6.082763, 8.544004, 10.816654, 12.727922, 15.0, 16.643317]","[0.132552, 0.0, -0.094952, -0.172191, -0.214061, -0.308053, -0.363979, -0.398522, -0.439843, -0.519146, -0.610726, -0.785398, -1.325818, -2.356194, -2.999696, 3.050933, 2.944197, 2.922924, 2.850136, 2.83354, 2.806856, 2.806856, 2.792822, 2.777614, 2.788602, 2.819842, 2.863293, 2.819842, 2.976444, -2.356194, -0.785398, -0.694738, -0.610726, -0.551655, -0.512389, -0.507099, -0.463648, -0.404892, -0.422854, -0.336675, -0.321751, -0.244979, -0.141897, 0.0, 0.358771, 0.785398, 1.405648, 1.929567, 2.158799, 2.356194, 2.498092, 2.570255]"
-48,"[14.0, 17.117243, 20.396078, 23.086793, 24.351591, 24.698178, 24.166092, 22.825424, 21.095023, 18.867962, 15.811388, 11.401754, 7.071068, 3.0, 4.0, 8.544004, 13.0, 16.124515, 19.723083, 22.472205, 23.600847, 25.0, 24.207437, 22.803509, 21.260292, 19.209373, 7.071068, 9.899495, 5.656854, 1.0, 5.0, 9.219544, 12.727922, 16.278821, 19.104973, 21.260292, 22.022716, 21.400935, 20.808652, 19.416488, 18.35756, 15.231546, 13.341664, 11.0, 9.486833, 7.81025, 8.944272, 10.049876, 12.041595, 13.601471, 14.317821, 15.264338]","[3.141593, 3.024484, 2.944197, 2.83354, 2.806856, 2.768605, 2.714965, 2.638749, 2.593043, 2.582993, 2.536048, 2.480549, 2.356194, 1.570796, 0.0, -0.358771, -0.394791, -0.519146, -0.531724, -0.563316, -0.635027, -0.643501, -0.668289, -0.661043, -0.71883, -0.674741, -0.785398, -0.785398, -0.785398, -1.570796, 2.498092, 2.432966, 2.356194, 2.399645, 2.393215, 2.422763, 2.452668, 2.488746, 2.52693, 2.539305, 2.629203, 2.736701, 2.914794, 3.141593, -2.819842, -2.446854, -2.034444, -1.670465, -1.487655, -1.272297, -1.138389, -1.019141]"
-48,"[14.56022, 18.027756, 21.023796, 22.825424, 23.323808, 23.021729, 22.203603, 20.615528, 19.104973, 15.556349, 12.806248, 9.433981, 6.082763, 4.242641, 7.071068, 11.18034, 14.56022, 18.027756, 20.248457, 22.847319, 24.166092, 24.166092, 23.259407, 21.931712, 20.124612, 18.788294, 6.708204, 8.944272, 5.385165, 1.0, 4.472136, 8.062258, 12.529964, 15.652476, 18.788294, 20.248457, 21.18962, 21.84033, 20.880613, 19.416488, 18.248288, 15.033296, 13.038405, 10.440307, 7.211103, 5.385165, 6.082763, 7.81025, 10.0, 12.529964, 14.866069, 16.492423]","[-0.2783, -0.339293, -0.442374, -0.502843, -0.54042, -0.60005, -0.625485, -0.682317, -0.748378, -0.785398, -0.896055, -1.012197, -1.405648, -2.356194, -2.999696, 2.961739, 2.863293, 2.8023, 2.788602, 2.736701, 2.714965, 2.714965, 2.697173, 2.718739, 2.677945, 2.70175, 2.677945, 2.677945, 2.761086, 3.141593, -0.463648, -0.519146, -0.499347, -0.463648, -0.439843, -0.35299, -0.336675, -0.2783, -0.291457, -0.207496, -0.165149, -0.066568, 0.076772, 0.291457, 0.588003, 1.19029, 1.735945, 2.265535, 2.498092, 2.642246, 2.798569, 2.896614]"
-48,"[14.56022, 18.248288, 21.023796, 23.021729, 24.083189, 24.186773, 23.345235, 21.587033, 18.681542, 16.155494, 12.083046, 8.602325, 5.0, 3.605551, 7.28011, 12.165525, 15.033296, 19.0, 22.022716, 24.020824, 25.079872, 25.079872, 24.083189, 23.086793, 22.090722, 20.024984, 8.0, 10.0, 6.0, 1.414214, 3.162278, 8.246211, 12.165525, 16.278821, 19.235384, 21.095023, 22.090722, 23.021729, 23.021729, 21.0, 19.026298, 16.124515, 13.341664, 9.848858, 7.071068, 5.09902, 6.708204, 9.219544, 11.18034, 13.601471, 16.278821, 18.11077]","[0.2783, 0.165149, 0.047583, -0.043451, -0.083141, -0.124355, -0.172191, -0.233743, -0.270947, -0.380506, -0.426627, -0.620249, -0.927295, -2.158799, -2.863293, -2.976444, -3.075024, 3.141593, 3.096169, 3.09995, 3.061763, 3.061763, 3.058451, 3.054854, 3.050933, 3.091634, 3.141593, 3.141593, 3.141593, -2.356194, -0.321751, -0.244979, -0.165149, -0.185348, -0.156602, -0.094952, -0.09066, -0.043451, -0.043451, 0.0, 0.052583, 0.124355, 0.226799, 0.418224, 0.785398, 1.373401, 2.034444, 2.432966, 2.677945, 2.843094, 2.956245, 3.030935]"
-48,"[14.142136, 16.492423, 20.248457, 22.36068, 22.825424, 23.323808, 22.472205, 20.808652, 19.209373, 15.620499, 12.727922, 9.219544, 5.385165, 2.828427, 6.0, 10.198039, 14.56022, 17.088007, 20.615528, 22.36068, 23.706539, 25.059928, 23.706539, 22.825424, 21.470911, 19.235384, 8.062258, 10.29563, 6.708204, 2.236068, 2.236068, 6.324555, 10.77033, 13.928388, 17.088007, 18.973666, 20.880613, 20.615528, 20.615528, 19.416488, 18.11077, 16.03122, 14.035669, 11.18034, 8.062258, 5.830952, 6.0, 7.211103, 9.219544, 11.661904, 14.317821, 15.811388]","[1.428899, 1.325818, 1.217806, 1.107149, 1.067953, 1.030377, 1.00748, 0.956133, 0.896055, 0.876058, 0.785398, 0.708626, 0.380506, -0.785398, -1.570796, -1.768192, -1.849096, -1.929567, -1.969319, -2.034444, -2.05331, -2.070143, -2.05331, -2.07364, -2.055274, -2.057696, -2.089942, -2.077895, -2.034444, -2.034444, 1.107149, 1.249046, 1.19029, 1.203622, 1.212026, 1.249046, 1.27934, 1.325818, 1.325818, 1.3633, 1.460139, 1.508378, 1.642104, 1.75065, 2.089942, 2.601173, 3.141593, -2.55359, -2.279423, -2.111216, -2.003204, -1.892547]"
-48,"[14.866069, 18.384776, 22.022716, 23.600847, 24.698178, 24.186773, 23.259407, 21.931712, 19.313208, 16.763055, 13.341664, 9.055385, 5.09902, 4.123106, 7.211103, 10.630146, 15.0, 18.027756, 20.59126, 22.825424, 23.706539, 24.596748, 23.259407, 22.36068, 21.023796, 18.788294, 6.708204, 8.944272, 5.0, 1.0, 5.09902, 9.219544, 13.341664, 17.464249, 19.924859, 22.135944, 23.4094, 23.4094, 22.472205, 20.615528, 18.788294, 16.124515, 13.601471, 9.899495, 6.708204, 5.09902, 6.403124, 8.544004, 11.18034, 14.0, 15.132746, 16.278821]","[-0.737815, -0.785398, -0.881872, -0.93577, -1.016489, -1.05165, -1.126377, -1.147942, -1.199905, -1.267911, -1.343997, -1.460139, -1.768192, -2.896614, 2.55359, 2.289626, 2.214297, 2.158799, 2.077895, 2.07364, 2.05331, 2.034444, 2.015216, 2.034444, 2.013171, 2.010639, 2.034444, 2.034444, 2.214297, 3.141593, -1.373401, -1.352127, -1.343997, -1.339706, -1.264917, -1.249046, -1.222025, -1.222025, -1.206817, -1.172274, -1.130954, -1.05165, -0.942, -0.785398, -0.463648, 0.197396, 0.896055, 1.212026, 1.390943, 1.570796, 1.703348, 1.756144]"
-49,"[17.029386, 19.79899, 23.430749, 25.806976, 26.925824, 26.41969, 25.942244, 24.166092, 21.540659, 18.027756, 14.56022, 10.198039, 6.0, 2.236068, 5.656854, 10.816654, 14.764823, 17.888544, 21.023796, 23.259407, 25.079872, 25.079872, 24.698178, 23.769729, 21.540659, 19.313208, 6.708204, 8.944272, 5.385165, 0.0, 4.472136, 9.486833, 13.601471, 17.720045, 21.18962, 23.4094, 24.166092, 24.166092, 23.259407, 22.36068, 21.095023, 18.027756, 14.866069, 12.041595, 8.944272, 7.0, 7.211103, 8.944272, 11.401754, 14.035669, 16.03122, 17.262677]","[-2.273053, -2.356194, -2.446854, -2.521343, -2.594804, -2.627141, -2.660705, -2.714965, -2.761086, -2.8023, -2.863293, -2.944197, 3.141593, 2.034444, 0.785398, 0.588003, 0.493941, 0.463648, 0.442374, 0.444419, 0.410127, 0.410127, 0.372988, 0.388319, 0.380506, 0.370891, 0.463648, 0.463648, 0.380506, 0.0, -2.677945, -2.819842, -2.843094, -2.855541, -2.804918, -2.792822, -2.714965, -2.714965, -2.697173, -2.677945, -2.593043, -2.55359, -2.403778, -2.297439, -2.034444, -1.570796, -0.982794, -0.463648, -0.266252, -0.071307, 0.062419, 0.174672]"
